team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
Badang,Atlas,Lunox,Beatrix,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.24,46.12,50.16,48.35,50.86,2.68,0.28,0.65,0.63,0.3,23.6,0.06,0.09,0.06,0.26,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.83,34.64,34.56,33.81,36.28,Dyrroth,Rafaela,Odette,Lesley,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,45.06,48.91,50.6,41.59,50.65,0.28,0.18,0.3,0.34,0.2,0.04,0.09,0.03,0.06,0.09,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,34.32,44.48,51.18,33.88,35.2,55.37257070567425,44.62742929432575,Menang
Alpha,Gloo,Valentina,Melissa,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.57,51.3,45.89,53.4,46.94,0.93,1.27,0.53,0.62,0.45,0.16,48.94,0.28,1.46,0.87,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.29,50.98,37.09,45.37,31.67,Cici,Lolita,Zhask,Wanwan,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,59.25,51.91,56.31,49.34,1.82,0.22,0.36,0.73,0.12,1.91,0.28,0.07,2.19,0.13,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.58,53.0,47.18,37.41,34.01,44.681189125633566,55.318810874366434,Kalah
Khaleed,Mathilda,Eudora,Bruno,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.29,51.69,49.87,50.86,46.94,0.57,1.8,0.45,0.36,0.45,0.06,30.71,0.61,0.04,0.87,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.09,56.58,52.52,41.86,31.67,Chou,Johnson,Esmeralda,Natan,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.76,47.19,42.11,51.27,46.55,1.45,0.43,0.21,1.51,1.12,0.51,0.2,0.04,4.8,78.34,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.58,41.48,32.74,50.96,46.0,50.75088741239647,49.24911258760352,Menang
Ruby,Gatotkaca,Cyclops,Hanabi,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.43,52.56,50.14,46.9,49.34,0.82,1.76,0.36,0.4,0.12,0.1,1.06,0.05,0.12,0.13,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.04,56.47,46.65,41.08,34.01,Julian,Kaja,Zhuxin,Kimmy,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.35,51.28,49.6,47.56,48.06,1.43,0.2,1.21,1.64,0.82,13.91,0.08,34.61,12.28,59.41,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1,40.39,38.44,49.9,41.56,50.93395443224795,49.066045567752056,Menang
Sun,Diggie,Lunox,Irithel,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.25,55.58,50.16,56.47,49.21,0.67,0.2,0.65,2.09,2.85,0.83,1.21,0.09,1.81,39.65,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,49.86,41.79,34.56,56.02,60.23,Cici,Faramis,Kagura,Kimmy,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,54.85,48.89,47.56,50.86,1.82,0.22,0.69,1.64,0.3,1.91,0.11,0.08,12.28,0.26,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.58,38.67,44.57,49.9,36.28,49.715683703514365,50.28431629648562,Kalah
Masha,Floryn,Odette,Clint,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,54.63,58.82,50.6,50.02,49.21,0.25,1.43,0.3,1.47,2.85,0.22,82.78,0.03,1.12,39.65,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,41.91,58.22,51.18,52.82,60.23,Fredrinn,Franco,Zhuxin,Kimmy,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.82,45.74,49.6,47.56,49.34,1.27,1.72,1.21,1.64,0.12,6.59,3.51,34.61,12.28,0.13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,39.27,38.44,49.9,34.01,61.38269057139173,38.61730942860827,Menang
Silvanna,Khufra,Odette,Melissa,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.03,50.18,50.6,53.4,49.16,0.14,0.62,0.3,0.62,0.31,0.02,0.28,0.03,1.46,2.75,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.51,44.28,51.18,45.37,36.12,Yu Zhong,Belerick,Alice,Natan,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.21,47.98,53.88,51.27,49.21,0.56,0.8,0.39,1.51,2.85,0.05,0.62,1.38,4.8,39.65,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.07,45.46,38.2,50.96,60.23,50.117697055415555,49.882302944584445,Menang
Phoveus,Mathilda,Valir,Brody,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.84,51.69,48.85,51.22,51.54,1.68,1.8,0.73,1.67,1.65,5.31,30.71,0.66,4.42,70.28,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.18,56.58,40.02,50.51,51.99,Jawhead,Faramis,Cecilion,Claude,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.13,54.85,50.0,46.44,48.06,0.66,0.22,2.84,0.62,0.82,0.39,0.11,4.34,0.04,59.41,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.38,38.67,66.83,33.14,41.56,56.26500442235606,43.73499557764394,Menang
Phoveus,Carmilla,Cyclops,Irithel,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.84,50.11,50.14,56.47,49.34,1.68,0.64,0.36,2.09,0.12,5.31,0.21,0.05,1.81,0.13,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.18,44.45,46.65,56.02,34.01,Cici,Gatotkaca,Kadita,Beatrix,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,52.56,51.09,48.35,48.06,1.82,1.76,0.28,0.63,0.82,1.91,1.06,0.04,0.06,59.41,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.58,56.47,36.13,33.81,41.56,53.239504443374344,46.76049555662566,Menang
Badang,Baxia,Alice,Ixia,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.24,50.8,53.88,50.93,51.54,2.68,0.05,0.39,0.33,1.65,23.6,0.02,1.38,0.11,70.28,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.83,28.74,38.2,41.59,51.99,Dyrroth,Gloo,Lylia,Miya,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,45.06,51.3,46.06,49.61,42.57,0.28,1.27,0.45,0.56,0.45,0.04,48.94,0.04,0.37,0.08,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.32,50.98,41.32,43.52,30.28,55.428318212561514,44.57168178743849,Menang
Minsitthar,Kaja,Aurora,Wanwan,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.92,51.28,48.73,56.31,49.64,0.41,0.2,0.42,0.73,1.27,0.39,0.08,0.03,2.19,0.92,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.81,40.39,41.82,37.41,45.68,Lukas,Mathilda,Kadita,Popol and Kupa,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.42,51.69,51.09,55.45,49.34,2.04,1.8,0.28,0.37,0.12,70.05,30.71,0.04,0.28,0.13,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.13,56.58,36.13,43.36,34.01,48.2499461521893,51.7500538478107,Kalah
Martis,Rafaela,Zhask,Clint,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,45.72,48.91,51.91,50.02,49.34,0.24,0.18,0.36,1.47,0.12,0.04,0.09,0.07,1.12,0.13,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.12,44.48,47.18,52.82,34.01,Thamuz,Gloo,Novaria,Kimmy,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,45.57,51.3,51.18,47.56,49.16,0.17,1.27,1.24,1.64,0.31,0.02,48.94,0.7,12.28,2.75,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37,50.98,52.82,49.9,36.12,46.05376678055009,53.946233219449915,Kalah
Paquito,Kalea,Luo Yi,Beatrix,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,42.92,55.77,49.59,48.35,48.74,0.17,0.79,0.45,0.63,0.28,0.02,97.54,0.16,0.06,0.19,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.58,57.39,39.39,33.81,30.44,Badang,Gatotkaca,Alice,Brody,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.24,52.56,53.88,51.22,50.65,2.68,1.76,0.39,1.67,0.2,23.6,1.06,1.38,4.42,0.09,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.83,56.47,38.2,50.51,35.2,39.70168847041782,60.29831152958217,Kalah
Silvanna,Lolita,Vexana,Clint,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.03,59.25,50.02,50.02,45.71,0.14,0.22,0.94,1.47,0.31,0.02,0.28,0.09,1.12,0.07,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.51,53.0,44.41,52.82,29.82,Chou,Rafaela,Lylia,Melissa,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.76,48.91,46.06,53.4,49.64,1.45,0.18,0.45,0.62,1.27,0.51,0.09,0.04,1.46,0.92,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.58,44.48,41.32,45.37,45.68,50.02423618723759,49.97576381276241,Menang
Thamuz,Angela,Esmeralda,Clint,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,45.57,51.48,42.11,50.02,51.54,0.17,2.21,0.21,1.47,1.65,0.02,4.54,0.04,1.12,70.28,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37,58.0,32.74,52.82,51.99,Dyrroth,Mathilda,Valentina,Karrie,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,45.06,51.69,45.89,47.43,48.74,0.28,1.8,0.53,0.68,0.28,0.04,30.71,0.28,0.22,0.19,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.32,56.58,37.09,34.05,30.44,57.206138269261196,42.79386173073881,Menang
Terizla,Floryn,Kadita,Yi Sun-shin,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,58.82,51.09,46.64,51.54,0.33,1.43,0.28,1.37,1.65,0.03,82.78,0.04,7.37,70.28,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.9,58.22,36.13,46.43,51.99,Argus,Kaja,Lylia,Lesley,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.01,51.28,46.06,41.59,49.1,0.46,0.2,0.45,0.34,0.69,1.53,0.08,0.04,0.06,0.15,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,48.06,40.39,41.32,33.88,39.64,55.79381789332356,44.20618210667644,Menang
